Activity,Logistic Regression,Random Forest,SVM,KNN
WALKING,96.86,93.89,96.91,89.83
WALKING_UPSTAIRS,95.31,90.64,94.88,89.1
WALKING_DOWNSTAIRS,96.33,90.91,95.46,85.18
SITTING,91.88,90.04,92.14,83.5
STANDING,92.9,91.13,93.55,87.85
LAYING,99.53,100.0,99.81,97.24
