,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING
WALKING,493,0,3,0,0,0
WALKING_UPSTAIRS,23,447,1,0,0,0
WALKING_DOWNSTAIRS,6,18,394,0,2,0
SITTING,0,2,0,430,58,1
STANDING,0,0,0,15,517,0
LAYING,0,0,0,0,4,533
