Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
Logistic Regression,95.49,95.65,95.49,95.48,99.75
Random Forest,92.94,93.06,92.94,92.92,99.54
SVM,95.52,95.63,95.52,95.51,99.77
KNN,89.07,89.83,89.07,88.99,98.53
